deposit_name,country,state,latitude,longitude,deposit_type,age_Ma,age_range,period,host_formation,metamorphic_grade,mineral,source,needs_coords,coord_confidence
Abbotabad,Pakistan,Hazara,34.15,73.2,sedimentary,517.0,540-520,Cambrian,Hazira,,bixbyite,Maynard2010,False,region
Adilabad,India,Andhra Pradesh,19.7,79.4,sedimentary,770.0,?,Neoproterozoic,Penganga,,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Akkermanov,Russia,Orenburg,51.2,57.6,sedimentary,328.0,333-323,Carboniferous,,none,rhodochrosite,Maynard2010,False,region
Ananai,Japan,Shikoku,33.6,133.6,volcanogenic,265.0,270-260,Permian,,,caryoplite,Maynard2010,False,region
Azul-Carajas,Brazil,Para,-6.1,-50.3,sedimentary,1850.0,1800-1900,Mesoproterozoic,Rio Fresco,,rhodochrosite,Maynard2010,False,lit
Bald Knob,USA,NC,36.4,-81.4,volcanogenic,750.0,,Neoproterozoic,Ashe,amphibolite,rhodochrosite,Maynard2010,False,lit
Binkiliç,Turkey,,41.3,28.2,sedimentary,28.0,,Tertiary,,none,cryptomelane,Maynard2010,False,region
Blue Jay,USA,CA,37.5,-122.3,volcanogenic,158.0,163-153,Jurassic,Franciscan,none,amorphous oxides + braunite,Maynard2010,False,region
"Bolske (Bolshoi, Bolshe, Bol'she)-Tokmak",Russia,,47.25,35.7,sedimentary,28.0,,Tertiary,,,,Maynard2010,False,lit
Bonai-Keonjhar,India,North Orissa,21.9,85.6,sedimentary,3200.0,3300-3100,Archean,Iron Ore Group,,cryptomelane,Maynard2010,False,lit
Bronkhorstfontein,Zuid Afrika,Limpopo,-24.5,29.0,sedimentary,1880.0,1960-1800,Paleoproterozoic,Wyllies Poort,none,cryptomelane,Maynard2010,False,region
Buckeye-Ladd-Thomas,USA,CA,37.4,-122.2,volcanogenic,145.0,150-140,Cretaceous,Franciscan,blueschist,"braunite, rhodochrosite",Maynard2010,False,region
Çayirh,Turkey,,40.0,33.0,volcanogenic,85.0,,,,,,Maynard2010,False,country
Çevretepe-Dozuztekne,Turkey,,40.0,33.0,volcanogenic,85.0,,Cretaceous,Isali,,,Maynard2010,False,country
Changyang,China,,30.5,111.2,sedimentary,660.0,650-600,Neoproterozoic,,,,Maynard2010,False,region
Chiatura (Tchiatura)-Kvirila,Georgia,,42.3,43.3,sedimentary,28.0,,Tertiary,,,manganite,Maynard2010,False,auto(PP1802/seed)
Datangpo,China,Guizhou,28.0,109.0,sedimentary,660.0,650-600,Neoproterozoic,,,,Maynard2010,False,auto(PP1802/seed)
Dawashan,China,Sichuan,29.0,104.0,sedimentary,444.0,449-439,Ordovician,,,rhodochrosite,Maynard2010,False,region
Dounan-Baixian-Heishui,China,Yunnan,23.7,103.1,sedimentary,230.0,237-228,Triassic,Falang,,"braunite, rhodochrosite",Maynard2010,False,lit
Drimos-Aroania,Greece,,38.0,22.2,volcanogenic,152.0,156-151,Jurassic,Lesteena,,pyrolusite,Maynard2010,False,region
East Carpathians,Romania,,47.0,25.5,volcanogenic,488.0,,Cambro-Ordovician,Tulghes Grp,greenschist,rhodochrosite,Maynard2010,False,region
Elazig district,Turkey,,38.7,39.2,volcanogenic,44.0,49-40,Eocene,Melafan,,"braunite, jacobsite, bixbyite",Maynard2010,False,lit
Faizuly,Russia,Magnitogorsk,53.4,59.0,volcanogenic,395.0,397-392,Devonian,Bugulygyr,zeolite,"rhodochrosite, pyroxmangite",Maynard2010,False,lit
Forari,New Hebrides,,-17.7,168.5,volcanogenic,1.0,0-2,Pleistocene,,,amorphous oxides,Maynard2010,False,lit
Gambatesa-Molinello,Italy,Liguria,44.4,9.4,volcanogenic,146.0,,Jurassic,Monte Alpe,greenschist,braunite,Maynard2010,False,lit
Gaoyan,China,Sichuan,28.0,109.0,sedimentary,660.0,,Neoproterozoic,Doushantuo,,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Gonzen,Switzerland,,47.1,9.4,sedimentary,156.0,,Jurassic,Quintner LS,none,rhodochrosite,Maynard2010,False,lit
Groote Eylandt,Australia,NT,-14.0,136.5,sedimentary,99.0,95,Cretaceous,Mullaman,none,pyrolusite,Maynard2010,False,auto(PP1802/seed)
Guichi,China,Anhui,30.7,117.5,sedimentary,270.0,,Permian,Gufeng,,rhodochrosite,Maynard2010,False,region
Hawasina,Oman,,23.2,57.5,volcanogenic,146.0,,Jurassic-Cretaceous,Wahrah,none to greenschist,pyrolusite,Maynard2010,False,region
Huayuan,China,Hunan,28.6,109.5,sedimentary,660.0,,Neoproterozoic,,,,Maynard2010,False,lit
Imini,Morocco,,30.7333,-6.9,karst/other,95.0,95-90,Cretaceous,,none,pyrolusite,Maynard2010,False,auto(PP1802/seed)
Jiaodingshan,China,Sichuan,29.0,104.0,sedimentary,444.0,449-439,Ordovician,,,rhodochrosite,Maynard2010,False,region
Kalahari - Mamatwan,South Africa,,-27.2,22.9,sedimentary,2250.0,2300-2200 ,Paleoproterozoic,Hotazel,,kutnahorite,Maynard2010,False,lit
Kalahari - supergene,South Africa,,-27.2,22.9,sedimentary,2250.0,2300-2200 (protore),Paleoproterozoic,Hotazel,,"manganomelane, todorokite",Maynard2010,False,lit
Kalahari - Wessels,South Africa,,-27.1,22.9,sedimentary,2250.0,2300-2200 (protore),Paleoproterozoic,Hotazel,,hausmannite,Maynard2010,False,lit
"Karadzhal (Karazhal, Karadjal) all oxide",Kazakhstan,Atasu,48.7,73.3,volcanogenic,375.0,,Devonian,Karadzhal,,"braunite, jacobsite, hausmannite",Maynard2010,False,lit
Karwendel /Tennengebirge,Austria,,47.5,13.0,sedimentary,161.0,,Jurassic,Strubberg,,rhodochrosite,Maynard2010,False,region
Krížna,Poland,,49.2,19.9,sedimentary,180.0,,Jurassic,,,Mn calcite,Maynard2010,False,region
Kyzltash,Russia,Magnitogorsk,53.4,59.0,volcanogenic,385.0,391-374,Devonian,Ulutau,,,Maynard2010,False,lit
Laba (Labinsk),Russia,,44.6,40.7,sedimentary,28.0,,Tertiary,,none,rhodochrosite,Maynard2010,False,region
Lijiaying,China,Shaanxi,33.0,108.0,volcanogenic,1400.0,,Mesoproterozoic,Guojiagou,greenschist,braunite,Maynard2010,False,region
Lucifer,Mexico,Baja Sur,27.0,-112.2,volcanogenic,3.6,,Tertiary,Boleo,none,cryptomelane,Maynard2010,False,region
Mangyshlak-carb,Kazakhstan,,43.7,51.2,sedimentary,28.0,,Tertiary,,,rhodochrosite,Maynard2010,False,lit
Mangyshlak-ox,Kazakhstan,,43.7,51.2,sedimentary,28.0,,Tertiary,,,pyrolusite,Maynard2010,False,lit
Matese-Ciociaria,Italy,Molise,41.5,14.3,volcanogenic,11.0,7-11,Miocene,Pietraroia,none,todorokite,Maynard2010,False,region
Minle,China,Hunan,28.3,112.5,sedimentary,660.0,650-600,Neoproterozoic,Minle,,rhodochrosite,Maynard2010,False,lit
Moanda,Gabon,,-1.5667,13.2833,sedimentary,2143.0,2200-2100,Mesoproterozoic,Francevillian FB1,,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
"Moanda, supergene",Gabon,,-1.5,13.2,sedimentary,2143.0,2200-2100,Mesoproterozoic,Francevillian FB1,,,Maynard2010,False,lit
Mokta (Grand Lahou),Côte d'Ivoire,,5.1,-5.0,sedimentary,2050.0,2100-2000,Paleoproterozoic,,biotite,braunite (after rhodochrosite),Maynard2010,False,region
Molango,Mexico,Hidalgo,20.8333,-98.7333,sedimentary,156.0,,Jurassic,Taman,none,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Mutun,Bolivia,,-19.1,-57.7,sedimentary,700.0,800-600,Neoproterozoic,Jacadigo,none,cryptomelane,Maynard2010,False,lit
Nikopol,Ukraine,,47.5667,34.4167,sedimentary,28.0,,Tertiary,,none,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Ningxiang,China,Hunan,28.3,112.6,sedimentary,660.0,650-600,Neoproterozoic,,,,Maynard2010,False,lit
Nishikal,India,South Orissa,19.5,84.0,sedimentary,3200.0,3300-3100,Archean,Iron Ore Group,granulite,cryptomelane,Maynard2010,False,region
Noda-Tamagawa (originally rhodochrosite),Japan,Iwate,40.0,141.8,sedimentary,190.0,,Jurassic,Takayahiki,,hausmanite,Maynard2010,False,lit
Nsuta,Ghana,,5.28,-1.95,sedimentary,2050.0,,Paleoproterozoic,,,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Obrochishte,Bulgaria,,43.4,28.0,sedimentary,28.0,,Tertiary,Ruslar,none,rhodochrosite,Maynard2010,False,lit
Ocakli,Turkey,,40.0,33.0,volcanogenic,85.0,,Cretaceous,,,,Maynard2010,False,country
Otjozondu,Namibia,,-21.5,17.5,sedimentary,800.0,,Neoproterozoic,Chuos,amphibolite,braunite,Maynard2010,False,auto(PP1802/seed)
Postmasburg,South Africa,N Cape,-28.05,23.05,karst/other,2100.0,2250-2000,Paleoproterozoic,Reivilo,greenschist,"braunite, partridgeite",Maynard2010,False,auto(PP1802/seed)
San Francisco ( Autlan),Mexico,Jalisco,19.8,-104.4,volcanogenic,34.0,37-28,Eocence-Oligocene,,,braunite,Maynard2010,False,lit
Sandur-Shimoga,India,Karnataka,15.1,76.5,sedimentary,2900.0,3000-2600,Neoarchean,Deogiri,,rhodochrosite,Maynard2010,False,lit
Serra do Navio,Brazil,,1.0,-52.0,sedimentary,2100.0,,Paleoproterozoic,Amapa series,,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Songtao,China,Guizhou,28.0,109.0,sedimentary,660.0,650-600,Neoproterozoic,,,,Maynard2010,False,auto(PP1802/seed)
Spława,Poland,,50.0,19.0,sedimentary,94.0,,Cretaceous,Barnaslowka,none,amor oxides,Maynard2010,False,country
