deposit_name,country,state,deposit_type,age_Ma,host_formation,metamorphic_grade,mineral,latitude,longitude,coord_confidence
Abbotabad,Pakistan,Hazara,sedimentary,517.0,Hazira,,bixbyite,34.15,73.2,region
Adilabad,India,Andhra Pradesh,sedimentary,770.0,Penganga,,rhodochrosite,19.7,79.4,auto(PP1802/seed)
Akkermanov,Russia,Orenburg,sedimentary,328.0,,none,rhodochrosite,51.2,57.6,region
Ananai,Japan,Shikoku,volcanogenic,265.0,,,caryoplite,33.6,133.6,region
Azul-Carajas,Brazil,Para,sedimentary,1850.0,Rio Fresco,,rhodochrosite,-6.1,-50.3,lit
Bald Knob,USA,NC,volcanogenic,750.0,Ashe,amphibolite,rhodochrosite,36.4,-81.4,lit
Binkiliç,Turkey,,sedimentary,28.0,,none,cryptomelane,41.3,28.2,region
Blue Jay,USA,CA,volcanogenic,158.0,Franciscan,none,amorphous oxides + braunite,37.5,-122.3,region
"Bolske (Bolshoi, Bolshe, Bol'she)-Tokmak",Russia,,sedimentary,28.0,,,,47.25,35.7,lit
Bonai-Keonjhar,India,North Orissa,sedimentary,3200.0,Iron Ore Group,,cryptomelane,21.9,85.6,lit
Bronkhorstfontein,Zuid Afrika,Limpopo,sedimentary,1880.0,Wyllies Poort,none,cryptomelane,-24.5,29.0,region
Buckeye-Ladd-Thomas,USA,CA,volcanogenic,145.0,Franciscan,blueschist,"braunite, rhodochrosite",37.4,-122.2,region
Çayirh,Turkey,,volcanogenic,85.0,,,,40.0,33.0,country
Çevretepe-Dozuztekne,Turkey,,volcanogenic,85.0,Isali,,,40.0,33.0,country
Changyang,China,,sedimentary,660.0,,,,30.5,111.2,region
Chiatura (Tchiatura)-Kvirila,Georgia,,sedimentary,28.0,,,manganite,42.3,43.3,auto(PP1802/seed)
Datangpo,China,Guizhou,sedimentary,660.0,,,,28.0,109.0,auto(PP1802/seed)
Dawashan,China,Sichuan,sedimentary,444.0,,,rhodochrosite,29.0,104.0,region
Dounan-Baixian-Heishui,China,Yunnan,sedimentary,230.0,Falang,,"braunite, rhodochrosite",23.7,103.1,lit
Drimos-Aroania,Greece,,volcanogenic,152.0,Lesteena,,pyrolusite,38.0,22.2,region
East Carpathians,Romania,,volcanogenic,488.0,Tulghes Grp,greenschist,rhodochrosite,47.0,25.5,region
Elazig district,Turkey,,volcanogenic,44.0,Melafan,,"braunite, jacobsite, bixbyite",38.7,39.2,lit
Faizuly,Russia,Magnitogorsk,volcanogenic,395.0,Bugulygyr,zeolite,"rhodochrosite, pyroxmangite",53.4,59.0,lit
Forari,New Hebrides,,volcanogenic,1.0,,,amorphous oxides,-17.7,168.5,lit
Gambatesa-Molinello,Italy,Liguria,volcanogenic,146.0,Monte Alpe,greenschist,braunite,44.4,9.4,lit
