deposit_name,country,state,latitude,longitude,deposit_type,age_Ma,age_range,period,host_formation,metamorphic_grade,mineral,source,needs_coords,coord_confidence,plate_id,age_round,paleo_lat,paleo_lon,abspaleolat,MnO(%),Fe2O3 t,SiO2 (%),Al2O3 (%),P2O5,Ba,Co,Ni,V,As,tonnage_total_metal,Mn_Fe
Abbotabad,Pakistan,Hazara,34.15,73.2,sedimentary,517.0,540-520,Cambrian,Hazira,,bixbyite,Maynard2010,False,region,501,517,-35.58929290718289,99.43024106745962,35.58929290718289,27.41399424339834,24.662000404405315,5.410537716469153,13.96923497917182,4.255768192559665,5474.687346712521,391.4282431066054,287.2812129469568,602.3835453144825,,0.13,1.1115884272916257
Adilabad,India,Andhra Pradesh,19.7,79.4,sedimentary,770.0,?,Neoproterozoic,Penganga,,rhodochrosite,Maynard2010,False,auto(PP1802/seed),501,770,48.427284912600726,23.348568112221635,48.427284912600726,29.843253275109166,1.36,17.066666666666666,0.5333333333333333,0.01,269.03333333333336,8.0,20.0,30.33333333333333,,0.3,21.94356858463909
Akkermanov,Russia,Orenburg,51.2,57.6,sedimentary,328.0,333-323,Carboniferous,,none,rhodochrosite,Maynard2010,False,region,302,328,24.717548847375895,40.206730585314176,24.717548847375895,15.8,2.13,14.4,0.88,0.22,,,,,,0.1379999999999999,7.417840375586855
Ananai,Japan,Shikoku,33.6,133.6,volcanogenic,265.0,270-260,Permian,,,caryoplite,Maynard2010,False,region,631,265,28.481449916450877,147.13873315198632,28.481449916450877,36.26470588235293,7.789411764705882,39.917647058823526,3.605882352941176,0.5876470588235293,5141.176470588235,58.01176470588237,140.7058823529412,80.1705882352941,,0.06,4.655641141821476
Bald Knob,USA,NC,36.4,-81.4,volcanogenic,750.0,,Neoproterozoic,Ashe,amphibolite,rhodochrosite,Maynard2010,False,lit,101,750,-23.62423086206548,104.69206441196414,23.62423086206548,23.36,3.608000000000001,12.232,5.242,0.01,38.0,295.6,54.6,128.4,4.368,0.1291538461538461,6.474501108647448
Binkiliç,Turkey,,41.3,28.2,sedimentary,28.0,,Tertiary,,none,cryptomelane,Maynard2010,False,region,338,28,36.257659395782994,25.68755170959753,36.257659395782994,47.63331846685072,3.3105380095375945,11.779893221242624,4.215614195293915,0.6381971714695934,5202.371543489191,78.1,228.19230769230768,50.29230769230769,,0.362037037037037,14.388391956117124
Blue Jay,USA,CA,37.5,-122.3,volcanogenic,158.0,163-153,Jurassic,Franciscan,none,amorphous oxides + braunite,Maynard2010,False,region,901,158,18.038467812970413,-61.65165771148168,18.038467812970413,54.96,2.0988,23.198,1.0,0.1039999999999999,,,,,,0.0015847191666666,26.18639222412807
"Bolske (Bolshoi, Bolshe, Bol'she)-Tokmak",Russia,,47.25,35.7,sedimentary,28.0,,Tertiary,,,,Maynard2010,False,lit,302,28,42.818724855434354,31.650841585693197,42.818724855434354,30.72,1.8733,18.7,,0.2045454545454545,,10.0,64.0,,,107.01,16.398868307265253
Buckeye-Ladd-Thomas,USA,CA,37.4,-122.2,volcanogenic,145.0,150-140,Cretaceous,Franciscan,blueschist,"braunite, rhodochrosite",Maynard2010,False,region,901,145,22.9958976729828,-63.35817432393424,22.9958976729828,42.76333333333333,1.5933333333333335,33.25333333333333,2.0933333333333333,0.11,1340.3333333333333,29.933333333333334,301.1666666666667,217.9333333333333,53.23333333333333,0.021252,26.838912133891206
Çayirh,Turkey,,40.0,33.0,volcanogenic,85.0,,,,,,Maynard2010,False,country,521,85,32.00509041085189,39.87440807363984,32.00509041085189,28.4064,1.859,,,,1000.0,70.0,200.0,,,0.11,15.280473372781065
